Date : 2023-12-18 09:58:30
Directory : /Users/fxzer/Program/Vue/vite
Total : 1662 files,  77738 codes, 5551 comments, 14096 blanks, all 97385 lines

Languages
+-------------------------+------------+------------+------------+------------+------------+
| language                | files      | code       | comment    | blank      | total      |
| playground/optimize-deps/longfilename                                                                                      |          2 |          9 |          0 |          3 |         12 |
| playground/optimize-deps/nested-exclude                                                                                    |          2 |         12 |          0 |          3 |         15 |
| playground/optimize-deps/nested-include                                                                                    |          2 |          7 |          1 |          2 |         10 |
| playground/optimize-deps/non-optimizable-include                                                                           |          2 |         13 |          0 |          2 |         15 |
| playground/optimize-missing-deps                                                                                           |         11 |        143 |         13 |         32 |        188 |
| playground/optimize-missing-deps (Files)                                                                                   |          4 |         77 |          8 |         16 |        101 |
| playground/optimize-missing-deps/__test__                                                                                  |          2 |         40 |          5 |          9 |         54 |
| playground/optimize-missing-deps/missing-dep                                                                               |          2 |         14 |          0 |          3 |         17 |
| playground/optimize-missing-deps/multi-entry-dep                                                                           |          3 |         12 |          0 |          4 |         16 |
| playground/preload                                                                                                         |         18 |        253 |          0 |         42 |        295 |
| playground/preload (Files)                                                                                                 |          5 |        134 |          0 |         10 |        144 |
| playground/preload/__tests__                                                                                               |          3 |         71 |          0 |         16 |         87 |
| playground/preload/__tests__ (Files)                                                                                       |          1 |         24 |          0 |          5 |         29 |
| playground/preload/__tests__/preload-disabled                                                                              |          1 |         22 |          0 |          6 |         28 |
| playground/preload/__tests__/resolve-deps                                                                                  |          1 |         25 |          0 |          5 |         30 |
| playground/preload/dep-a                                                                                                   |          2 |          8 |          0 |          2 |         10 |
| playground/preload/dep-including-a                                                                                         |          2 |         12 |          0 |          3 |         15 |
| playground/preload/public                                                                                                  |          1 |          1 |          0 |          1 |          2 |
| playground/preload/src                                                                                                     |          5 |         27 |          0 |         10 |         37 |
| playground/preserve-symlinks                                                                                               |          8 |         56 |          0 |         13 |         69 |
| playground/preserve-symlinks (Files)                                                                                       |          2 |         27 |          0 |          2 |         29 |
| playground/preserve-symlinks/__tests__                                                                                     |          1 |         10 |          0 |          3 |         13 |
| playground/preserve-symlinks/module-a                                                                                      |          4 |         17 |          0 |          6 |         23 |
| playground/preserve-symlinks/module-a (Files)                                                                              |          2 |         10 |          0 |          3 |         13 |
| playground/preserve-symlinks/module-a/src                                                                                  |          2 |          7 |          0 |          3 |         10 |
| playground/preserve-symlinks/src                                                                                           |          1 |          2 |          0 |          2 |          4 |
| playground/proxy-bypass                                                                                                    |          4 |         34 |          0 |          6 |         40 |
| playground/proxy-bypass (Files)                                                                                            |          3 |         27 |          0 |          4 |         31 |
| playground/proxy-bypass/__tests__                                                                                          |          1 |          7 |          0 |          2 |          9 |
| playground/proxy-hmr                                                                                                       |          8 |         89 |          3 |         16 |        108 |
| playground/proxy-hmr (Files)                                                                                               |          3 |         25 |          0 |          4 |         29 |
| playground/proxy-hmr/__tests__                                                                                             |          2 |         44 |          3 |          8 |         55 |
| playground/proxy-hmr/other-app                                                                                             |          3 |         20 |          0 |          4 |         24 |
| playground/resolve                                                                                                         |        106 |        978 |          9 |        276 |      1,263 |
| playground/resolve (Files)                                                                                                 |          8 |        453 |          0 |        120 |        573 |
| playground/resolve-config                                                                                                  |          5 |        116 |          6 |         19 |        141 |
| playground/resolve-config (Files)                                                                                          |          1 |         11 |          0 |          1 |         12 |
| playground/resolve-config/__tests__                                                                                        |          2 |         93 |          6 |         15 |        114 |
| playground/resolve-config/root                                                                                             |          2 |         12 |          0 |          3 |         15 |
| playground/resolve-linked                                                                                                  |          3 |         10 |          0 |          4 |         14 |
| playground/resolve-linked (Files)                                                                                          |          2 |          8 |          0 |          2 |         10 |
| playground/resolve-linked/src                                                                                              |          1 |          2 |          0 |          2 |          4 |
| playground/resolve/__tests__                                                                                               |          2 |        191 |          4 |         50 |        245 |
| playground/resolve/__tests__ (Files)                                                                                       |          1 |        184 |          4 |         48 |        236 |
| playground/resolve/__tests__/mainfields-custom-first                                                                       |          1 |          7 |          0 |          2 |          9 |
| playground/resolve/browser-field                                                                                           |          9 |         44 |          1 |         10 |         55 |
| playground/resolve/browser-field (Files)                                                                                   |          6 |         39 |          1 |          7 |         47 |
| playground/resolve/browser-field-bare-import-fail                                                                          |          3 |         10 |          0 |          3 |         13 |
| playground/resolve/browser-field-bare-import-success                                                                       |          3 |         10 |          0 |          3 |         13 |
| playground/resolve/browser-field/no-ext-index                                                                              |          1 |          2 |          0 |          1 |          3 |
| playground/resolve/browser-field/out                                                                                       |          2 |          3 |          0 |          2 |          5 |
| playground/resolve/browser-module-field1                                                                                   |          3 |         10 |          0 |          3 |         13 |
| playground/resolve/browser-module-field2                                                                                   |          3 |          9 |          0 |          3 |         12 |
| playground/resolve/browser-module-field3                                                                                   |          3 |         13 |          0 |          5 |         18 |
| playground/resolve/custom-browser-main-field                                                                               |          4 |         11 |          0 |          4 |         15 |
| playground/resolve/custom-condition                                                                                        |          3 |         15 |          0 |          3 |         18 |
| playground/resolve/custom-main-field                                                                                       |          3 |          9 |          0 |          3 |         12 |
| playground/resolve/dir                                                                                                     |          1 |          1 |          0 |          1 |          2 |
| playground/resolve/dir-with-ext                                                                                            |          1 |          1 |          0 |          1 |          2 |
| playground/resolve/exact-extension                                                                                         |          3 |          3 |          0 |          3 |          6 |
| playground/resolve/exports-and-nested-scope                                                                                |          4 |         16 |          1 |          5 |         22 |
| playground/resolve/exports-and-nested-scope (Files)                                                                        |          2 |         10 |          0 |          2 |         12 |
| playground/resolve/exports-and-nested-scope/nested-scope                                                                   |          2 |          6 |          1 |          3 |         10 |
| playground/resolve/exports-env                                                                                             |          5 |         19 |          0 |          5 |         24 |
| playground/resolve/exports-from-root                                                                                       |          5 |         16 |          0 |          5 |         21 |
| playground/resolve/exports-from-root (Files)                                                                               |          3 |         10 |          0 |          3 |         13 |
| playground/resolve/exports-from-root/nested                                                                                |          2 |          6 |          0 |          2 |          8 |
| playground/resolve/exports-legacy-fallback                                                                                 |          5 |         19 |          0 |          5 |         24 |
| playground/resolve/exports-legacy-fallback (Files)                                                                         |          2 |         13 |          0 |          2 |         15 |
| playground/resolve/exports-legacy-fallback/dir                                                                             |          3 |          6 |          0 |          3 |          9 |
| playground/resolve/exports-path                                                                                            |          6 |         25 |          0 |          6 |         31 |
| playground/resolve/exports-path (Files)                                                                                    |          5 |         24 |          0 |          5 |         29 |
| playground/resolve/exports-path/dir                                                                                        |          1 |          1 |          0 |          1 |          2 |
| playground/resolve/exports-with-module                                                                                     |          3 |         12 |          2 |          3 |         17 |
| playground/resolve/exports-with-module-condition                                                                           |          4 |         13 |          1 |          4 |         18 |
| playground/resolve/exports-with-module-condition-required                                                                  |          2 |         11 |          0 |          2 |         13 |
| playground/resolve/imports-path                                                                                            |          7 |         10 |          0 |          7 |         17 |
| playground/resolve/imports-path (Files)                                                                                    |          3 |          3 |          0 |          3 |          6 |
| playground/resolve/imports-path/other-pkg                                                                                  |          2 |          5 |          0 |          2 |          7 |
| playground/resolve/imports-path/other-pkg (Files)                                                                          |          1 |          4 |          0 |          1 |          5 |
| playground/resolve/imports-path/other-pkg/nest                                                                             |          1 |          1 |          0 |          1 |          2 |
| playground/resolve/imports-path/slash                                                                                      |          1 |          1 |          0 |          1 |          2 |
| playground/resolve/imports-path/star                                                                                       |          1 |          1 |          0 |          1 |          2 |
| playground/resolve/inline-package                                                                                          |          2 |          8 |          0 |          2 |         10 |
| playground/resolve/require-pkg-with-module-field                                                                           |          3 |         18 |          0 |          7 |         25 |
| playground/resolve/sharp-dir                                                                                               |          2 |         12 |          0 |          2 |         14 |
| playground/resolve/ts-extension                                                                                            |          6 |         11 |          0 |          7 |         18 |
| playground/resolve/utf8-bom                                                                                                |          1 |          2 |          0 |          2 |          4 |
| playground/resolve/util                                                                                                    |          2 |          6 |          0 |          2 |          8 |
| playground/ssr                                                                                                             |         18 |        272 |         29 |         69 |        370 |
| playground/ssr (Files)                                                                                                     |          4 |         91 |          7 |         16 |        114 |
| playground/ssr-conditions                                                                                                  |         19 |        224 |          8 |         50 |        282 |
| playground/ssr-conditions (Files)                                                                                          |          4 |        108 |          5 |         20 |        133 |
| playground/ssr-conditions/__tests__                                                                                        |          2 |         54 |          3 |         11 |         68 |
| playground/ssr-conditions/external                                                                                         |          6 |         26 |          0 |          6 |         32 |
| playground/ssr-conditions/no-external                                                                                      |          6 |         26 |          0 |          6 |         32 |
| playground/ssr-conditions/src                                                                                              |          1 |         10 |          0 |          7 |         17 |
| playground/ssr-deps                                                                                                        |         57 |        659 |         29 |        135 |        823 |
| playground/ssr-deps (Files)                                                                                                |          3 |        164 |          7 |         15 |        186 |
| playground/ssr-deps/__tests__                                                                                              |          2 |        151 |          8 |         29 |        188 |
| playground/ssr-deps/css-lib                                                                                                |          2 |          9 |          0 |          2 |         11 |
| playground/ssr-deps/define-properties-exports                                                                              |          2 |         12 |          1 |          2 |         15 |
| playground/ssr-deps/define-property-exports                                                                                |          2 |         10 |          0 |          2 |         12 |
| playground/ssr-deps/external-entry                                                                                         |          3 |         18 |          2 |          3 |         23 |
| playground/ssr-deps/external-using-external-entry                                                                          |          2 |         16 |          0 |          3 |         19 |
| playground/ssr-deps/forwarded-export                                                                                       |          2 |         10 |          0 |          2 |         12 |
| playground/ssr-deps/import-builtin-cjs                                                                                     |          2 |         10 |          0 |          3 |         13 |
| playground/ssr-deps/linked-no-external                                                                                     |          2 |         11 |          2 |          2 |         15 |
| playground/ssr-deps/module-condition                                                                                       |          3 |         13 |          3 |          3 |         19 |
| playground/ssr-deps/nested-external                                                                                        |          2 |         14 |          2 |          2 |         18 |
| playground/ssr-deps/nested-external-cjs                                                                                    |          2 |         16 |          2 |          3 |         21 |
| playground/ssr-deps/no-external-cjs                                                                                        |          2 |          9 |          0 |          2 |         11 |
| playground/ssr-deps/no-external-css                                                                                        |          2 |         13 |          0 |          2 |         15 |
| playground/ssr-deps/non-optimized-with-nested-external                                                                     |          2 |         15 |          0 |          3 |         18 |
| playground/ssr-deps/object-assigned-exports                                                                                |          2 |         12 |          0 |          4 |         16 |
| playground/ssr-deps/only-object-assigned-exports                                                                           |          2 |         10 |          0 |          2 |         12 |
| playground/ssr-deps/optimized-cjs-with-nested-external                                                                     |          2 |         12 |          0 |          3 |         15 |
| playground/ssr-deps/optimized-with-nested-external                                                                         |          2 |         14 |          0 |          3 |         17 |
| playground/ssr-deps/pkg-exports                                                                                            |          2 |         10 |          0 |          2 |         12 |
| playground/ssr-deps/primitive-export                                                                                       |          2 |          6 |          0 |          2 |          8 |
| playground/ssr-deps/read-file-content                                                                                      |          2 |         10 |          0 |          3 |         13 |
| playground/ssr-deps/require-absolute                                                                                       |          3 |          8 |          0 |          4 |         12 |
| playground/ssr-deps/src                                                                                                    |          3 |         73 |          2 |         32 |        107 |
| playground/ssr-deps/ts-transpiled-exports                                                                                  |          2 |         13 |          0 |          2 |         15 |
| playground/ssr-html                                                                                                        |         10 |        292 |         18 |         56 |        366 |
| playground/ssr-html (Files)                                                                                                |          4 |        166 |         13 |         28 |        207 |
| playground/ssr-html/__tests__                                                                                              |          2 |        111 |          5 |         21 |        137 |
| playground/ssr-html/src                                                                                                    |          4 |         15 |          0 |          7 |         22 |
| playground/ssr-noexternal                                                                                                  |         12 |        192 |         11 |         37 |        240 |
| playground/ssr-noexternal (Files)                                                                                          |          4 |        115 |          6 |         18 |        139 |
| playground/ssr-noexternal/__tests__                                                                                        |          2 |         49 |          5 |         10 |         64 |
| playground/ssr-noexternal/external-cjs                                                                                     |          3 |         11 |          0 |          3 |         14 |
| playground/ssr-noexternal/require-external-cjs                                                                             |          2 |         11 |          0 |          2 |         13 |
| playground/ssr-noexternal/src                                                                                              |          1 |          6 |          0 |          4 |         10 |
| playground/ssr-pug                                                                                                         |          6 |        146 |         12 |         28 |        186 |
| playground/ssr-pug (Files)                                                                                                 |          3 |         83 |          7 |         14 |        104 |
| playground/ssr-pug/__tests__                                                                                               |          2 |         60 |          5 |         13 |         78 |
| playground/ssr-pug/src                                                                                                     |          1 |          3 |          0 |          1 |          4 |
| playground/ssr-resolve                                                                                                     |         16 |         98 |          3 |         23 |        124 |
| playground/ssr-resolve (Files)                                                                                             |          3 |         33 |          3 |          5 |         41 |
| playground/ssr-resolve/__tests__                                                                                           |          1 |         22 |          0 |          6 |         28 |
| playground/ssr-resolve/deep-import                                                                                         |          6 |         25 |          0 |          6 |         31 |
| playground/ssr-resolve/deep-import (Files)                                                                                 |          2 |         10 |          0 |          2 |         12 |
| playground/ssr-resolve/deep-import/bar                                                                                     |          1 |          7 |          0 |          1 |          8 |
| playground/ssr-resolve/deep-import/foo                                                                                     |          2 |          7 |          0 |          2 |          9 |
| playground/ssr-resolve/deep-import/utils                                                                                   |          1 |          1 |          0 |          1 |          2 |
| playground/ssr-resolve/entries                                                                                             |          3 |          7 |          0 |          3 |         10 |
| playground/ssr-resolve/entries (Files)                                                                                     |          2 |          6 |          0 |          2 |          8 |
| playground/ssr-resolve/entries/dir                                                                                         |          1 |          1 |          0 |          1 |          2 |
| playground/ssr-resolve/pkg-exports                                                                                         |          3 |         11 |          0 |          3 |         14 |
| playground/ssr-webworker                                                                                                   |         14 |        177 |          7 |         33 |        217 |
| playground/ssr-webworker (Files)                                                                                           |          3 |         71 |          0 |          8 |         79 |
| playground/ssr-webworker/__tests__                                                                                         |          2 |         48 |          6 |         14 |         68 |
| playground/ssr-webworker/browser-exports                                                                                   |          3 |         14 |          0 |          3 |         17 |
| playground/ssr-webworker/src                                                                                               |          2 |         28 |          0 |          4 |         32 |
| playground/ssr-webworker/worker-exports                                                                                    |          4 |         16 |          1 |          4 |         21 |
| playground/ssr/__tests__                                                                                                   |          2 |         63 |          3 |         16 |         82 |
| playground/ssr/src                                                                                                         |         12 |        118 |         19 |         37 |        174 |
| playground/ssr/src (Files)                                                                                                 |          2 |         47 |          4 |          8 |         59 |
| playground/ssr/src/circular-dep-init                                                                                       |          4 |         10 |          0 |          6 |         16 |
| playground/ssr/src/forked-deadlock                                                                                         |          6 |         61 |         15 |         23 |         99 |
| playground/tailwind                                                                                                        |         10 |        171 |          9 |         28 |        208 |
| playground/tailwind (Files)                                                                                                |          6 |         70 |          7 |         10 |         87 |
| playground/tailwind-sourcemap                                                                                              |          7 |         62 |          1 |         15 |         78 |
| playground/tailwind-sourcemap (Files)                                                                                      |          6 |         50 |          1 |         12 |         63 |
| playground/tailwind-sourcemap/__tests__                                                                                    |          1 |         12 |          0 |          3 |         15 |
| playground/tailwind/__test__                                                                                               |          1 |         72 |          2 |          9 |         83 |
| playground/tailwind/src                                                                                                    |          3 |         29 |          0 |          9 |         38 |
| playground/tailwind/src (Files)                                                                                            |          1 |         14 |          0 |          5 |         19 |
| playground/tailwind/src/components                                                                                         |          1 |          8 |          0 |          2 |         10 |
| playground/tailwind/src/views                                                                                              |          1 |          7 |          0 |          2 |          9 |
| playground/transform-plugin                                                                                                |          7 |         48 |          6 |         16 |         70 |
| playground/transform-plugin (Files)                                                                                        |          6 |         39 |          6 |         12 |         57 |
| playground/transform-plugin/__tests__                                                                                      |          1 |          9 |          0 |          4 |         13 |
| playground/tsconfig-json                                                                                                   |         13 |        182 |         27 |         36 |        245 |
| playground/tsconfig-json (Files)                                                                                           |          3 |         44 |          0 |          4 |         48 |
| playground/tsconfig-json-load-error                                                                                        |          8 |        118 |          4 |         18 |        140 |
| playground/tsconfig-json-load-error (Files)                                                                                |          3 |         43 |          0 |          4 |         47 |
| playground/tsconfig-json-load-error/__tests__                                                                              |          2 |         70 |          2 |         12 |         84 |
| playground/tsconfig-json-load-error/has-error                                                                              |          2 |          4 |          1 |          1 |          6 |
| playground/tsconfig-json-load-error/src                                                                                    |          1 |          1 |          1 |          1 |          3 |
| playground/tsconfig-json/__tests__                                                                                         |          1 |         62 |         12 |          8 |         82 |
| playground/tsconfig-json/nested                                                                                            |          3 |         31 |          6 |          8 |         45 |
| playground/tsconfig-json/nested-with-extends                                                                               |          3 |         20 |          4 |          7 |         31 |
| playground/tsconfig-json/src                                                                                               |          3 |         25 |          5 |          9 |         39 |
| playground/wasm                                                                                                            |          8 |        127 |          2 |         23 |        152 |
| playground/wasm (Files)                                                                                                    |          7 |        102 |          2 |         17 |        121 |
| playground/wasm/__tests__                                                                                                  |          1 |         25 |          0 |          6 |         31 |
| playground/worker                                                                                                          |         55 |      1,746 |         70 |        264 |      2,080 |
| playground/worker (Files)                                                                                                  |         33 |        682 |         24 |        119 |        825 |
| playground/worker/__tests__                                                                                                |          7 |        814 |         35 |         94 |        943 |
| playground/worker/__tests__/es                                                                                             |          1 |        197 |          5 |         21 |        223 |
| playground/worker/__tests__/iife                                                                                           |          1 |        158 |          4 |         20 |        182 |
| playground/worker/__tests__/relative-base                                                                                  |          1 |        142 |          5 |         17 |        164 |
| playground/worker/__tests__/relative-base-iife                                                                             |          1 |          9 |          0 |          2 |         11 |
| playground/worker/__tests__/sourcemap                                                                                      |          1 |        110 |          7 |         11 |        128 |
| playground/worker/__tests__/sourcemap-hidden                                                                               |          1 |        108 |          7 |         12 |        127 |
| playground/worker/__tests__/sourcemap-inline                                                                               |          1 |         90 |          7 |         11 |        108 |
| playground/worker/dep-to-optimize                                                                                          |          2 |          8 |          0 |          2 |         10 |
| playground/worker/modules                                                                                                  |          6 |         10 |          0 |          6 |         16 |
| playground/worker/public                                                                                                   |          1 |          1 |          0 |          1 |          2 |
| playground/worker/worker                                                                                                   |          6 |        231 |         11 |         42 |        284 |
| scripts                                                                                                                    |          6 |        143 |         21 |         25 |        189 |
+----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------------------------------------------------+-------------------------+------------+------------+------------+------------+
| filename                                                                                                                   | language                | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------+-------------------------+------------+------------+------------+------------+
| /Users/fxzer/Program/Vue/vite/.eslintrc.cjs                                                                                | JavaScript              |        229 |          8 |          7 |        244 |
| /Users/fxzer/Program/Vue/vite/.github/ISSUE_TEMPLATE/bug_report.yml                                                        | YAML                    |         86 |          0 |          4 |         90 |
| /Users/fxzer/Program/Vue/vite/.github/ISSUE_TEMPLATE/config.yml                                                            | YAML                    |         14 |          0 |          1 |         15 |
| /Users/fxzer/Program/Vue/vite/.github/ISSUE_TEMPLATE/docs.yml                                                              | YAML                    |         43 |          0 |          1 |         44 |
| /Users/fxzer/Program/Vue/vite/.github/ISSUE_TEMPLATE/feature_request.yml                                                   | YAML                    |         47 |          0 |          1 |         48 |
| /Users/fxzer/Program/Vue/vite/.github/PULL_REQUEST_TEMPLATE.md                                                             | Markdown                |         17 |          0 |         10 |         27 |
| /Users/fxzer/Program/Vue/vite/.github/commit-convention.md                                                                 | Markdown                |         24 |          0 |         14 |         38 |
| /Users/fxzer/Program/Vue/vite/.github/workflows/ci.yml                                                                     | YAML                    |        129 |         11 |         28 |        168 |
| /Users/fxzer/Program/Vue/vite/.github/workflows/ecosystem-ci-trigger.yml                                                   | YAML                    |         87 |          0 |          7 |         94 |
| /Users/fxzer/Program/Vue/vite/.github/workflows/issue-close-require.yml                                                    | YAML                    |         16 |          0 |          3 |         19 |
| /Users/fxzer/Program/Vue/vite/.github/workflows/issue-labeled.yml                                                          | YAML                    |         43 |          0 |          6 |         49 |
| /Users/fxzer/Program/Vue/vite/.github/workflows/lock-closed-issues.yml                                                     | YAML                    |         17 |          4 |          4 |         25 |
| /Users/fxzer/Program/Vue/vite/.github/workflows/publish.yml                                                                | YAML                    |         34 |          1 |          7 |         42 |
| /Users/fxzer/Program/Vue/vite/.github/workflows/release-tag.yml                                                            | YAML                    |         31 |          4 |          7 |         42 |
| /Users/fxzer/Program/Vue/vite/.github/workflows/semantic-pull-request.yml                                                  | YAML                    |         23 |          0 |          3 |         26 |
| /Users/fxzer/Program/Vue/vite/.prettierignore                                                                              | Ignore                  |         11 |          0 |          1 |         12 |
| /Users/fxzer/Program/Vue/vite/.prettierrc.json                                                                             | JSON                    |         19 |          0 |          1 |         20 |
| /Users/fxzer/Program/Vue/vite/.stackblitz/codeflow.json                                                                    | JSON                    |          8 |          0 |          1 |          9 |
| /Users/fxzer/Program/Vue/vite/CODE_OF_CONDUCT.md                                                                           | Markdown                |         27 |          0 |         19 |         46 |
| /Users/fxzer/Program/Vue/vite/CONTRIBUTING.md                                                                              | Markdown                |        165 |          0 |        111 |        276 |
| /Users/fxzer/Program/Vue/vite/README.md                                                                                    | Markdown                |         43 |          0 |         17 |         60 |
| /Users/fxzer/Program/Vue/vite/docs/.vitepress/buildEnd.config.ts                                                           | TypeScript              |         43 |          0 |          7 |         50 |
| /Users/fxzer/Program/Vue/vite/docs/.vitepress/config.ts                                                                    | TypeScript              |        318 |          1 |         17 |        336 |
| /Users/fxzer/Program/Vue/vite/docs/.vitepress/theme/components/AsideSponsors.vue                                           | Vue                     |         83 |          0 |          5 |         88 |
| /Users/fxzer/Program/Vue/vite/docs/.vitepress/theme/components/BlogIndex.vue                                               | Vue                     |         43 |          0 |          4 |         47 |
| /Users/fxzer/Program/Vue/vite/docs/.vitepress/theme/components/HomeSponsors.vue                                            | Vue                     |         65 |          0 |          6 |         71 |
